Header_Press,Liquid_Level,Flow_Lower,Flow_Upper,Pump_Group,P1_Freq,P2_Freq,P3_Freq,P4_Freq,P5_Freq,P6_Freq,P7_Freq,Total_Flow,Flow_Deviation,Eff,PCTW,Confidence,Dev_Confidence,Total_Confidence,Appear_Count
0.3,2.0,2900.0,3100.0,1100000,50,50,0,0,0,0,0,2182.0,-818.0,47.78,176.52,1.0,0.0,0.5,13
0.3,2.0,3000.0,3200.0,0000011,0,0,0,0,0,50,50,2064.0,-1036.0,47.74,176.67,0.0,0.0,0.0,0
0.3,2.0,3000.0,3200.0,0000101,0,0,0,0,50,0,50,2082.0,-1018.0,50.37,167.43,0.0,0.0,0.0,0
0.3,2.0,3000.0,3200.0,0000110,0,0,0,0,50,50,0,1905.7,-1194.3,47.79,176.46,1.0,0.0,0.5,7381
0.3,2.0,3000.0,3200.0,0001001,0,0,0,50,0,0,50,2023.6,-1076.4,50.55,166.83,0.0,0.0,0.0,0
0.3,2.0,3000.0,3200.0,0001010,0,0,0,50,0,50,0,2232.1,-867.9,47.82,176.36,1.0,0.0,0.5,183088
0.3,2.0,3000.0,3200.0,0001100,0,0,0,50,50,0,0,1957.6,-1142.4,49.97,168.79,1.0,0.0,0.5,107
0.3,2.0,3000.0,3200.0,0010001,0,0,50,0,0,0,50,2215.0,-885.0,48.85,172.64,0.0,0.0,0.0,0
0.3,2.0,3000.0,3200.0,0010010,0,0,50,0,0,50,0,2284.9,-815.1,46.41,181.71,1.0,0.0,0.5,72227
0.3,2.0,3000.0,3200.0,0010100,0,0,50,0,50,0,0,2098.8,-1001.2,49.77,169.45,0.0,0.0,0.0,0
0.3,2.0,3000.0,3200.0,0011000,0,0,50,50,0,0,0,2088.6,-1011.4,48.07,175.46,1.0,0.0,0.5,98122
0.3,2.0,3000.0,3200.0,0100001,0,50,0,0,0,0,50,2170.9,-929.1,49.54,170.24,0.0,0.0,0.0,0
0.3,2.0,3000.0,3200.0,0100010,0,50,0,0,0,50,0,2143.9,-956.1,47.63,177.09,0.0,0.0,0.0,0
0.3,2.0,3000.0,3200.0,0100100,0,50,0,0,50,0,0,2237.9,-862.1,52.05,162.02,0.0,0.0,0.0,0
0.3,2.0,3000.0,3200.0,0101000,0,50,0,50,0,0,0,2166.8,-933.2,49.27,171.18,0.0,0.0,0.0,0
0.3,2.0,3000.0,3200.0,0110000,0,50,50,0,0,0,0,2209.7,-890.3,48.15,175.14,0.0,0.0,0.0,0
0.3,2.0,3000.0,3200.0,1000001,50,0,0,0,0,0,50,2090.6,-1009.4,47.74,176.66,0.0,0.0,0.0,0
0.3,2.0,3000.0,3200.0,1000010,50,0,0,0,0,50,0,2245.2,-854.8,45.77,184.28,1.0,0.0,0.5,287155
0.3,2.0,3000.0,3200.0,1000100,50,0,0,0,50,0,0,2110.3,-989.7,49.51,170.34,0.0,0.0,0.0,0
0.3,2.0,3000.0,3200.0,1001000,50,0,0,50,0,0,0,2259.0,-841.0,48.18,175.04,1.0,0.0,0.5,177419
0.3,2.0,3000.0,3200.0,1010000,50,0,50,0,0,0,0,2547.6,-552.4,46.04,183.19,0.0,0.0,0.0,0
0.3,2.0,3000.0,3200.0,1100000,50,50,0,0,0,0,0,2182.0,-918.0,47.78,176.52,1.0,0.0,0.5,13
0.3,2.0,3100.0,3300.0,0000011,0,0,0,0,0,50,50,2064.0,-1136.0,47.74,176.67,0.0,0.0,0.0,0
0.3,2.0,3100.0,3300.0,0000101,0,0,0,0,50,0,50,2082.0,-1118.0,50.37,167.43,0.0,0.0,0.0,0
0.3,2.0,3100.0,3300.0,0000110,0,0,0,0,50,50,0,1905.7,-1294.3,47.79,176.46,1.0,0.0,0.5,7381
0.3,2.0,3100.0,3300.0,0001001,0,0,0,50,0,0,50,2023.6,-1176.4,50.55,166.83,0.0,0.0,0.0,0
0.3,2.0,3100.0,3300.0,0001010,0,0,0,50,0,50,0,2232.1,-967.9,47.82,176.36,1.0,0.0,0.5,183088
0.3,2.0,3100.0,3300.0,0001100,0,0,0,50,50,0,0,1957.6,-1242.4,49.97,168.79,1.0,0.0,0.5,107
0.3,2.0,3100.0,3300.0,0010001,0,0,50,0,0,0,50,2215.0,-985.0,48.85,172.64,0.0,0.0,0.0,0
0.3,2.0,3100.0,3300.0,0010010,0,0,50,0,0,50,0,2284.9,-915.1,46.41,181.71,1.0,0.0,0.5,72227
0.3,2.0,3100.0,3300.0,0010100,0,0,50,0,50,0,0,2098.8,-1101.2,49.77,169.45,0.0,0.0,0.0,0
0.3,2.0,3100.0,3300.0,0011000,0,0,50,50,0,0,0,2088.6,-1111.4,48.07,175.46,1.0,0.0,0.5,98122
0.3,2.0,3100.0,3300.0,0100001,0,50,0,0,0,0,50,2170.9,-1029.1,49.54,170.24,0.0,0.0,0.0,0
0.3,2.0,3100.0,3300.0,0100010,0,50,0,0,0,50,0,2143.9,-1056.1,47.63,177.09,0.0,0.0,0.0,0
0.3,2.0,3100.0,3300.0,0100100,0,50,0,0,50,0,0,2237.9,-962.1,52.05,162.02,0.0,0.0,0.0,0
0.3,2.0,3100.0,3300.0,0101000,0,50,0,50,0,0,0,2166.8,-1033.2,49.27,171.18,0.0,0.0,0.0,0
0.3,2.0,3100.0,3300.0,0110000,0,50,50,0,0,0,0,2209.7,-990.3,48.15,175.14,0.0,0.0,0.0,0
0.3,2.0,3100.0,3300.0,1000001,50,0,0,0,0,0,50,2090.6,-1109.4,47.74,176.66,0.0,0.0,0.0,0
0.3,2.0,3100.0,3300.0,1000010,50,0,0,0,0,50,0,2245.2,-954.8,45.77,184.28,1.0,0.0,0.5,287155
0.3,2.0,3100.0,3300.0,1000100,50,0,0,0,50,0,0,2110.3,-1089.7,49.51,170.34,0.0,0.0,0.0,0
0.3,2.0,3100.0,3300.0,1001000,50,0,0,50,0,0,0,2259.0,-941.0,48.18,175.04,1.0,0.0,0.5,177419
0.3,2.0,3100.0,3300.0,1010000,50,0,50,0,0,0,0,2547.6,-652.4,46.04,183.19,0.0,0.0,0.0,0
0.3,2.0,3100.0,3300.0,1100000,50,50,0,0,0,0,0,2182.0,-1018.0,47.78,176.52,1.0,0.0,0.5,13
0.3,2.0,3200.0,3400.0,0000011,0,0,0,0,0,50,50,2064.0,-1236.0,47.74,176.67,0.0,0.0,0.0,0
0.3,2.0,3200.0,3400.0,0000101,0,0,0,0,50,0,50,2082.0,-1218.0,50.37,167.43,0.0,0.0,0.0,0
0.3,2.0,3200.0,3400.0,0000110,0,0,0,0,50,50,0,1905.7,-1394.3,47.79,176.46,1.0,0.0,0.5,7381
0.3,2.0,3200.0,3400.0,0001001,0,0,0,50,0,0,50,2023.6,-1276.4,50.55,166.83,0.0,0.0,0.0,0
0.3,2.0,3200.0,3400.0,0001010,0,0,0,50,0,50,0,2232.1,-1067.9,47.82,176.36,1.0,0.0,0.5,183088
0.3,2.0,3200.0,3400.0,0001100,0,0,0,50,50,0,0,1957.6,-1342.4,49.97,168.79,1.0,0.0,0.5,107
0.3,2.0,3200.0,3400.0,0010001,0,0,50,0,0,0,50,2215.0,-1085.0,48.85,172.64,0.0,0.0,0.0,0
0.3,2.0,3200.0,3400.0,0010010,0,0,50,0,0,50,0,2284.9,-1015.1,46.41,181.71,1.0,0.0,0.5,72227
0.3,2.0,3200.0,3400.0,0010100,0,0,50,0,50,0,0,2098.8,-1201.2,49.77,169.45,0.0,0.0,0.0,0
0.3,2.0,3200.0,3400.0,0011000,0,0,50,50,0,0,0,2088.6,-1211.4,48.07,175.46,1.0,0.0,0.5,98122
0.3,2.0,3200.0,3400.0,0100001,0,50,0,0,0,0,50,2170.9,-1129.1,49.54,170.24,0.0,0.0,0.0,0
0.3,2.0,3200.0,3400.0,0100010,0,50,0,0,0,50,0,2143.9,-1156.1,47.63,177.09,0.0,0.0,0.0,0
0.3,2.0,3200.0,3400.0,0100100,0,50,0,0,50,0,0,2237.9,-1062.1,52.05,162.02,0.0,0.0,0.0,0
0.3,2.0,3200.0,3400.0,0101000,0,50,0,50,0,0,0,2166.8,-1133.2,49.27,171.18,0.0,0.0,0.0,0
0.3,2.0,3200.0,3400.0,0110000,0,50,50,0,0,0,0,2209.7,-1090.3,48.15,175.14,0.0,0.0,0.0,0
0.3,2.0,3200.0,3400.0,1000001,50,0,0,0,0,0,50,2090.6,-1209.4,47.74,176.66,0.0,0.0,0.0,0
0.3,2.0,3200.0,3400.0,1000010,50,0,0,0,0,50,0,2245.2,-1054.8,45.77,184.28,1.0,0.0,0.5,287155
0.3,2.0,3200.0,3400.0,1000100,50,0,0,0,50,0,0,2110.3,-1189.7,49.51,170.34,0.0,0.0,0.0,0
0.3,2.0,3200.0,3400.0,1001000,50,0,0,50,0,0,0,2259.0,-1041.0,48.18,175.04,1.0,0.0,0.5,177419
0.3,2.0,3200.0,3400.0,1010000,50,0,50,0,0,0,0,2547.6,-752.4,46.04,183.19,0.0,0.0,0.0,0
0.3,2.0,3200.0,3400.0,1100000,50,50,0,0,0,0,0,2182.0,-1118.0,47.78,176.52,1.0,0.0,0.5,13
0.3,2.0,3300.0,3500.0,0000011,0,0,0,0,0,50,50,2064.0,-1336.0,47.74,176.67,0.0,0.0,0.0,0
0.3,2.0,3300.0,3500.0,0000101,0,0,0,0,50,0,50,2082.0,-1318.0,50.37,167.43,0.0,0.0,0.0,0
0.3,2.0,3300.0,3500.0,0000110,0,0,0,0,50,50,0,1905.7,-1494.3,47.79,176.46,1.0,0.0,0.5,7381
0.3,2.0,3300.0,3500.0,0001001,0,0,0,50,0,0,50,2023.6,-1376.4,50.55,166.83,0.0,0.0,0.0,0
0.3,2.0,3300.0,3500.0,0001010,0,0,0,50,0,50,0,2232.1,-1167.9,47.82,176.36,1.0,0.0,0.5,183088
0.3,2.0,3300.0,3500.0,0001100,0,0,0,50,50,0,0,1957.6,-1442.4,49.97,168.79,1.0,0.0,0.5,107
0.3,2.0,3300.0,3500.0,0010001,0,0,50,0,0,0,50,2215.0,-1185.0,48.85,172.64,0.0,0.0,0.0,0
0.3,2.0,3300.0,3500.0,0010010,0,0,50,0,0,50,0,2284.9,-1115.1,46.41,181.71,1.0,0.0,0.5,72227
0.3,2.0,3300.0,3500.0,0010100,0,0,50,0,50,0,0,2098.8,-1301.2,49.77,169.45,0.0,0.0,0.0,0
0.3,2.0,3300.0,3500.0,0011000,0,0,50,50,0,0,0,2088.6,-1311.4,48.07,175.46,1.0,0.0,0.5,98122
0.3,2.0,3300.0,3500.0,0100001,0,50,0,0,0,0,50,2170.9,-1229.1,49.54,170.24,0.0,0.0,0.0,0
0.3,2.0,3300.0,3500.0,0100010,0,50,0,0,0,50,0,2143.9,-1256.1,47.63,177.09,0.0,0.0,0.0,0
0.3,2.0,3300.0,3500.0,0100100,0,50,0,0,50,0,0,2237.9,-1162.1,52.05,162.02,0.0,0.0,0.0,0
0.3,2.0,3300.0,3500.0,0101000,0,50,0,50,0,0,0,2166.8,-1233.2,49.27,171.18,0.0,0.0,0.0,0
0.3,2.0,3300.0,3500.0,0110000,0,50,50,0,0,0,0,2209.7,-1190.3,48.15,175.14,0.0,0.0,0.0,0
0.3,2.0,3300.0,3500.0,1000001,50,0,0,0,0,0,50,2090.6,-1309.4,47.74,176.66,0.0,0.0,0.0,0
0.3,2.0,3300.0,3500.0,1000010,50,0,0,0,0,50,0,2245.2,-1154.8,45.77,184.28,1.0,0.0,0.5,287155
0.3,2.0,3300.0,3500.0,1000100,50,0,0,0,50,0,0,2110.3,-1289.7,49.51,170.34,0.0,0.0,0.0,0
0.3,2.0,3300.0,3500.0,1001000,50,0,0,50,0,0,0,2259.0,-1141.0,48.18,175.04,1.0,0.0,0.5,177419
0.3,2.0,3300.0,3500.0,1010000,50,0,50,0,0,0,0,2547.6,-852.4,46.04,183.19,0.0,0.0,0.0,0
0.3,2.0,3300.0,3500.0,1100000,50,50,0,0,0,0,0,2182.0,-1218.0,47.78,176.52,1.0,0.0,0.5,13
0.3,2.0,3400.0,3600.0,0000011,0,0,0,0,0,50,50,2064.0,-1436.0,47.74,176.67,0.0,0.0,0.0,0
0.3,2.0,3400.0,3600.0,0000101,0,0,0,0,50,0,50,2082.0,-1418.0,50.37,167.43,0.0,0.0,0.0,0
0.3,2.0,3400.0,3600.0,0000110,0,0,0,0,50,50,0,1905.7,-1594.3,47.79,176.46,1.0,0.0,0.5,7381
0.3,2.0,3400.0,3600.0,0001001,0,0,0,50,0,0,50,2023.6,-1476.4,50.55,166.83,0.0,0.0,0.0,0
0.3,2.0,3400.0,3600.0,0001010,0,0,0,50,0,50,0,2232.1,-1267.9,47.82,176.36,1.0,0.0,0.5,183088
0.3,2.0,3400.0,3600.0,0001100,0,0,0,50,50,0,0,1957.6,-1542.4,49.97,168.79,1.0,0.0,0.5,107
0.3,2.0,3400.0,3600.0,0010001,0,0,50,0,0,0,50,2215.0,-1285.0,48.85,172.64,0.0,0.0,0.0,0
0.3,2.0,3400.0,3600.0,0010010,0,0,50,0,0,50,0,2284.9,-1215.1,46.41,181.71,1.0,0.0,0.5,72227
0.3,2.0,3400.0,3600.0,0010100,0,0,50,0,50,0,0,2098.8,-1401.2,49.77,169.45,0.0,0.0,0.0,0
0.3,2.0,3400.0,3600.0,0011000,0,0,50,50,0,0,0,2088.6,-1411.4,48.07,175.46,1.0,0.0,0.5,98122
0.3,2.0,3400.0,3600.0,0100001,0,50,0,0,0,0,50,2170.9,-1329.1,49.54,170.24,0.0,0.0,0.0,0
0.3,2.0,3400.0,3600.0,0100010,0,50,0,0,0,50,0,2143.9,-1356.1,47.63,177.09,0.0,0.0,0.0,0
0.3,2.0,3400.0,3600.0,0100100,0,50,0,0,50,0,0,2237.9,-1262.1,52.05,162.02,0.0,0.0,0.0,0
0.3,2.0,3400.0,3600.0,0101000,0,50,0,50,0,0,0,2166.8,-1333.2,49.27,171.18,0.0,0.0,0.0,0
0.3,2.0,3400.0,3600.0,0110000,0,50,50,0,0,0,0,2209.7,-1290.3,48.15,175.14,0.0,0.0,0.0,0
0.3,2.0,3400.0,3600.0,1000001,50,0,0,0,0,0,50,2090.6,-1409.4,47.74,176.66,0.0,0.0,0.0,0
0.3,2.0,3400.0,3600.0,1000010,50,0,0,0,0,50,0,2245.2,-1254.8,45.77,184.28,1.0,0.0,0.5,287155
0.3,2.0,3400.0,3600.0,1000100,50,0,0,0,50,0,0,2110.3,-1389.7,49.51,170.34,0.0,0.0,0.0,0
0.3,2.0,3400.0,3600.0,1001000,50,0,0,50,0,0,0,2259.0,-1241.0,48.18,175.04,1.0,0.0,0.5,177419
0.3,2.0,3400.0,3600.0,1010000,50,0,50,0,0,0,0,2547.6,-952.4,46.04,183.19,0.0,0.0,0.0,0
0.3,2.0,3400.0,3600.0,1100000,50,50,0,0,0,0,0,2182.0,-1318.0,47.78,176.52,1.0,0.0,0.5,13
0.3,2.0,3500.0,3700.0,0000011,0,0,0,0,0,50,50,2064.0,-1536.0,47.74,176.67,0.0,0.0,0.0,0
0.3,2.0,3500.0,3700.0,0000101,0,0,0,0,50,0,50,2082.0,-1518.0,50.37,167.43,0.0,0.0,0.0,0
0.3,2.0,3500.0,3700.0,0000110,0,0,0,0,50,50,0,1905.7,-1694.3,47.79,176.46,1.0,0.0,0.5,7381
0.3,2.0,3500.0,3700.0,0001001,0,0,0,50,0,0,50,2023.6,-1576.4,50.55,166.83,0.0,0.0,0.0,0
0.3,2.0,3500.0,3700.0,0001010,0,0,0,50,0,50,0,2232.1,-1367.9,47.82,176.36,1.0,0.0,0.5,183088
0.3,2.0,3500.0,3700.0,0001100,0,0,0,50,50,0,0,1957.6,-1642.4,49.97,168.79,1.0,0.0,0.5,107
0.3,2.0,3500.0,3700.0,0010001,0,0,50,0,0,0,50,2215.0,-1385.0,48.85,172.64,0.0,0.0,0.0,0
0.3,2.0,3500.0,3700.0,0010010,0,0,50,0,0,50,0,2284.9,-1315.1,46.41,181.71,1.0,0.0,0.5,72227
0.3,2.0,3500.0,3700.0,0010100,0,0,50,0,50,0,0,2098.8,-1501.2,49.77,169.45,0.0,0.0,0.0,0
0.3,2.0,3500.0,3700.0,0011000,0,0,50,50,0,0,0,2088.6,-1511.4,48.07,175.46,1.0,0.0,0.5,98122
0.3,2.0,3500.0,3700.0,0100001,0,50,0,0,0,0,50,2170.9,-1429.1,49.54,170.24,0.0,0.0,0.0,0
0.3,2.0,3500.0,3700.0,0100010,0,50,0,0,0,50,0,2143.9,-1456.1,47.63,177.09,0.0,0.0,0.0,0
0.3,2.0,3500.0,3700.0,0100100,0,50,0,0,50,0,0,2237.9,-1362.1,52.05,162.02,0.0,0.0,0.0,0
0.3,2.0,3500.0,3700.0,0101000,0,50,0,50,0,0,0,2166.8,-1433.2,49.27,171.18,0.0,0.0,0.0,0
0.3,2.0,3500.0,3700.0,0110000,0,50,50,0,0,0,0,2209.7,-1390.3,48.15,175.14,0.0,0.0,0.0,0
0.3,2.0,3500.0,3700.0,1000001,50,0,0,0,0,0,50,2090.6,-1509.4,47.74,176.66,0.0,0.0,0.0,0
0.3,2.0,3500.0,3700.0,1000010,50,0,0,0,0,50,0,2245.2,-1354.8,45.77,184.28,1.0,0.0,0.5,287155
0.3,2.0,3500.0,3700.0,1000100,50,0,0,0,50,0,0,2110.3,-1489.7,49.51,170.34,0.0,0.0,0.0,0
0.3,2.0,3500.0,3700.0,1001000,50,0,0,50,0,0,0,2259.0,-1341.0,48.18,175.04,1.0,0.0,0.5,177419
0.3,2.0,3500.0,3700.0,1010000,50,0,50,0,0,0,0,2547.6,-1052.4,46.04,183.19,0.0,0.0,0.0,0
0.3,2.0,3500.0,3700.0,1100000,50,50,0,0,0,0,0,2182.0,-1418.0,47.78,176.52,1.0,0.0,0.5,13
0.3,2.0,3600.0,3800.0,0000011,0,0,0,0,0,50,50,2064.0,-1636.0,47.74,176.67,0.0,0.0,0.0,0
0.3,2.0,3600.0,3800.0,0000101,0,0,0,0,50,0,50,2082.0,-1618.0,50.37,167.43,0.0,0.0,0.0,0
0.3,2.0,3600.0,3800.0,0000110,0,0,0,0,50,50,0,1905.7,-1794.3,47.79,176.46,1.0,0.0,0.5,7381
0.3,2.0,3600.0,3800.0,0001001,0,0,0,50,0,0,50,2023.6,-1676.4,50.55,166.83,0.0,0.0,0.0,0
0.3,2.0,3600.0,3800.0,0001010,0,0,0,50,0,50,0,2232.1,-1467.9,47.82,176.36,1.0,0.0,0.5,183088
0.3,2.0,3600.0,3800.0,0001100,0,0,0,50,50,0,0,1957.6,-1742.4,49.97,168.79,1.0,0.0,0.5,107
0.3,2.0,3600.0,3800.0,0010001,0,0,50,0,0,0,50,2215.0,-1485.0,48.85,172.64,0.0,0.0,0.0,0
0.3,2.0,3600.0,3800.0,0010010,0,0,50,0,0,50,0,2284.9,-1415.1,46.41,181.71,1.0,0.0,0.5,72227
0.3,2.0,3600.0,3800.0,0010100,0,0,50,0,50,0,0,2098.8,-1601.2,49.77,169.45,0.0,0.0,0.0,0
0.3,2.0,3600.0,3800.0,0011000,0,0,50,50,0,0,0,2088.6,-1611.4,48.07,175.46,1.0,0.0,0.5,98122
0.3,2.0,3600.0,3800.0,0100001,0,50,0,0,0,0,50,2170.9,-1529.1,49.54,170.24,0.0,0.0,0.0,0
0.3,2.0,3600.0,3800.0,0100010,0,50,0,0,0,50,0,2143.9,-1556.1,47.63,177.09,0.0,0.0,0.0,0
0.3,2.0,3600.0,3800.0,0100100,0,50,0,0,50,0,0,2237.9,-1462.1,52.05,162.02,0.0,0.0,0.0,0
0.3,2.0,3600.0,3800.0,0101000,0,50,0,50,0,0,0,2166.8,-1533.2,49.27,171.18,0.0,0.0,0.0,0
0.3,2.0,3600.0,3800.0,0110000,0,50,50,0,0,0,0,2209.7,-1490.3,48.15,175.14,0.0,0.0,0.0,0
0.3,2.0,3600.0,3800.0,1000001,50,0,0,0,0,0,50,2090.6,-1609.4,47.74,176.66,0.0,0.0,0.0,0
0.3,2.0,3600.0,3800.0,1000010,50,0,0,0,0,50,0,2245.2,-1454.8,45.77,184.28,1.0,0.0,0.5,287155
0.3,2.0,3600.0,3800.0,1000100,50,0,0,0,50,0,0,2110.3,-1589.7,49.51,170.34,0.0,0.0,0.0,0
0.3,2.0,3600.0,3800.0,1001000,50,0,0,50,0,0,0,2259.0,-1441.0,48.18,175.04,1.0,0.0,0.5,177419
0.3,2.0,3600.0,3800.0,1010000,50,0,50,0,0,0,0,2547.6,-1152.4,46.04,183.19,0.0,0.0,0.0,0
0.3,2.0,3600.0,3800.0,1100000,50,50,0,0,0,0,0,2182.0,-1518.0,47.78,176.52,1.0,0.0,0.5,13
0.3,2.0,2100.0,2300.0,0000111,0,0,0,0,50,50,50,2328.3,128.3,48.79,172.85,0.0,0.14,0.07,0
0.3,2.0,2100.0,2300.0,0001011,0,0,0,39,0,50,50,2348.8,148.8,50.7,166.34,1.0,0.01,0.5,38890
0.3,2.0,2100.0,2300.0,0001101,0,0,0,49,46,0,50,2349.8,149.8,51.47,163.85,0.0,0.0,0.0,0
0.3,2.0,2100.0,2300.0,0001110,0,0,0,40,50,50,0,2081.7,-118.3,49.37,170.82,1.0,0.21,0.61,43074
0.3,2.0,2100.0,2300.0,0010011,0,0,40,0,0,50,50,2348.5,148.5,48.32,174.53,1.0,0.01,0.5,27394
0.3,2.0,2100.0,2300.0,0010110,0,0,34,0,50,50,0,2150.1,-49.9,48.16,175.13,1.0,0.67,0.83,752
0.3,2.0,2100.0,2300.0,0011001,0,0,39,50,0,0,50,2348.0,148.0,51.19,164.75,1.0,0.01,0.51,43600
0.3,2.0,2100.0,2300.0,0011010,0,0,30,30,0,50,0,2277.5,77.5,46.86,179.97,1.0,0.48,0.74,16794
0.3,2.0,2100.0,2300.0,0011100,0,0,40,50,50,0,0,2300.7,100.7,50.44,167.19,1.0,0.33,0.66,20018
0.3,2.0,2100.0,2300.0,0100011,0,38,0,0,0,50,50,2344.8,144.8,47.81,176.42,0.0,0.03,0.02,0
0.3,2.0,2100.0,2300.0,0100101,0,39,0,0,50,0,50,2349.5,149.5,52.31,161.23,0.0,0.0,0.0,0
0.3,2.0,2100.0,2300.0,0100110,0,42,0,0,50,50,0,2346.0,146.0,50.65,166.51,0.0,0.03,0.01,0
0.3,2.0,2100.0,2300.0,0101001,0,36,0,50,0,0,50,2340.3,140.3,50.27,167.78,0.0,0.06,0.03,0
0.3,2.0,2100.0,2300.0,0101010,0,48,0,31,0,50,0,2346.6,146.6,48.69,173.22,1.0,0.02,0.51,70128
0.3,2.0,2100.0,2300.0,0101100,0,47,0,31,50,0,0,2348.0,148.0,52.26,161.37,0.0,0.01,0.01,0
0.3,2.0,2100.0,2300.0,0110001,0,42,30,0,0,0,50,2346.3,146.3,48.93,172.38,0.0,0.02,0.01,0
0.3,2.0,2100.0,2300.0,0110010,0,50,30,0,0,50,0,2309.5,109.5,46.56,181.12,1.0,0.27,0.64,82146
0.3,2.0,2100.0,2300.0,0110100,0,44,30,0,50,0,0,2345.8,145.8,51.95,162.33,0.0,0.03,0.01,0
0.3,2.0,2100.0,2300.0,0111000,0,49,30,49,0,0,0,2348.3,148.3,48.97,172.24,1.0,0.01,0.51,60629
0.3,2.0,2100.0,2300.0,1000011,43,0,0,0,0,50,50,2330.3,130.3,47.38,178.01,1.0,0.13,0.57,160983
0.3,2.0,2100.0,2300.0,1000101,34,0,0,0,50,0,50,2346.7,146.7,50.4,167.33,0.0,0.02,0.01,0
0.3,2.0,2100.0,2300.0,1000110,43,0,0,0,50,50,0,2345.5,145.5,47.97,175.81,1.0,0.03,0.51,51601
0.3,2.0,2100.0,2300.0,1001001,44,0,0,48,0,0,50,2345.3,145.3,50.33,167.57,1.0,0.03,0.52,42856
0.3,2.0,2100.0,2300.0,1001010,30,0,0,35,0,50,0,2294.5,94.5,46.96,179.59,1.0,0.37,0.68,55145
0.3,2.0,2100.0,2300.0,1001100,48,0,0,43,50,0,0,2318.9,118.9,51.06,165.17,1.0,0.21,0.6,42078
0.3,2.0,2100.0,2300.0,1010001,39,0,32,0,0,0,50,2350.0,150.0,49.43,170.62,0.0,0.0,0.0,0
0.3,2.0,2100.0,2300.0,1010010,30,0,30,0,0,50,0,2334.1,134.1,46.01,183.31,1.0,0.11,0.55,1849
0.3,2.0,2100.0,2300.0,1010100,44,0,30,0,50,0,0,2331.5,131.5,50.57,166.77,0.0,0.12,0.06,0
0.3,2.0,2100.0,2300.0,1011000,30,0,30,40,0,0,0,2060.1,-139.9,47.85,176.27,1.0,0.07,0.53,4513
0.3,2.0,2100.0,2300.0,1100001,30,47,0,0,0,0,50,2341.8,141.8,48.66,173.32,0.0,0.05,0.03,0
0.3,2.0,2100.0,2300.0,1100010,33,50,0,0,0,50,0,2344.8,144.8,46.44,181.63,1.0,0.03,0.52,267341
0.3,2.0,2100.0,2300.0,1100100,31,42,0,0,50,0,0,2348.7,148.7,51.96,162.32,0.0,0.01,0.0,0
0.3,2.0,2100.0,2300.0,1101000,48,50,0,30,0,0,0,2346.1,146.1,48.4,174.25,1.0,0.03,0.51,188512
0.3,2.0,2100.0,2300.0,1110000,36,50,34,0,0,0,0,2348.8,148.8,48.68,173.25,0.0,0.01,0.0,0
0.3,2.0,2200.0,2400.0,0000111,0,0,0,0,50,50,50,2328.3,28.3,48.79,172.85,0.0,0.81,0.41,0
0.3,2.0,2200.0,2400.0,0001011,0,0,0,43,0,50,50,2430.9,130.9,51.14,164.91,1.0,0.13,0.56,38890
0.3,2.0,2200.0,2400.0,0001101,0,0,0,50,50,0,50,2398.8,98.8,51.72,163.08,0.0,0.34,0.17,0
0.3,2.0,2200.0,2400.0,0001110,0,0,0,42,50,50,0,2183.6,-116.4,48.97,172.22,1.0,0.22,0.61,43074
0.3,2.0,2200.0,2400.0,0010011,0,0,43,0,0,50,50,2438.1,138.1,48.71,173.14,1.0,0.08,0.54,27394
0.3,2.0,2200.0,2400.0,0010110,0,0,34,0,50,50,0,2150.1,-149.9,48.16,175.13,1.0,0.0,0.5,752
0.3,2.0,2200.0,2400.0,0011001,0,0,43,50,0,0,50,2428.0,128.0,51.38,164.15,1.0,0.15,0.57,43600
0.3,2.0,2200.0,2400.0,0011010,0,0,30,30,0,50,0,2277.5,-22.5,46.86,179.97,1.0,0.85,0.92,16794
0.3,2.0,2200.0,2400.0,0011100,0,0,40,50,50,0,0,2300.7,0.7,50.44,167.19,1.0,1.0,1.0,20018
0.3,2.0,2200.0,2400.0,0100011,0,45,0,0,0,50,50,2442.0,142.0,48.36,174.41,0.0,0.05,0.03,0
0.3,2.0,2200.0,2400.0,0100101,0,49,0,0,50,0,50,2441.3,141.3,52.92,159.37,0.0,0.06,0.03,0
0.3,2.0,2200.0,2400.0,0100110,0,50,0,0,49,50,0,2449.9,149.9,51.62,163.38,0.0,0.0,0.0,0
0.3,2.0,2200.0,2400.0,0101001,0,42,0,50,0,0,50,2443.3,143.3,50.55,166.85,0.0,0.04,0.02,0
0.3,2.0,2200.0,2400.0,0101010,0,50,0,32,0,50,0,2439.4,139.4,49.02,172.05,1.0,0.07,0.54,70128
0.3,2.0,2200.0,2400.0,0101100,0,50,0,40,50,0,0,2443.7,143.7,52.79,159.76,0.0,0.04,0.02,0
0.3,2.0,2200.0,2400.0,0110001,0,50,32,0,0,0,50,2445.5,145.5,49.42,170.67,0.0,0.03,0.02,0
0.3,2.0,2200.0,2400.0,0110010,0,50,30,0,0,50,0,2309.5,9.5,46.56,181.12,1.0,0.94,0.97,82146
0.3,2.0,2200.0,2400.0,0110100,0,50,41,0,50,0,0,2448.5,148.5,52.61,160.31,0.0,0.01,0.0,0
0.3,2.0,2200.0,2400.0,0111000,0,50,30,50,0,0,0,2381.1,81.1,49.1,171.76,1.0,0.46,0.73,60629
